Title,Category,"Price(""$"")",7-day sales,Total Sales,Total Reviews,7-day Reviews,Total Favorites,7-day Favorites,Tags,Ship From,Release Time,Best Seller,Etsy Pick,Raving,Store Name,Product URL,Image URL,search_term,product_name,price,proceeds,has_sales,product_name_chinese_name,true_magnet
Japanese festival lantern washi tape 5M chochin lantern traditional paper lantern Japanese lantern festival night celebration decor sticker ,Craft Supplies & Tools,3.49,0,3,0,0,4,0,"['Craft Supplies & Tools', 'Glue & Adhesives', 'Tape', 'paper lantern', 'retro lighting', 'chinese lantern', 'Japanese lantern', 'Japanese art', 'lantern festival', 'lantern decorations', 'lantern sticker', 'night celebration', 'traditional lantern', 'Japanese festival', 'chochin', 'Toro Nagashi']",China,,False,False,False,TapesKingdom,https://www.etsy.com/listing/1331814384/japanese-festival-lantern-washi-tape-5m,Upgrade Pro to Unlock,chinese lantern decorations,paper lanterns,3.49,10.47,True,paper lanterns (纸灯笼),False
12 ,Home & Living > Home Decor > Ornaments & Accents,9.49,0,6,0,0,18,0,"['Home & Living', 'Home Decor', 'Ornaments & Accents', 'hanging lantern', 'paper lantern', 'chinese lantern', 'asian lantern', 'Wedding Decor', 'Party Decor', 'Party Decorations', 'Party Lights', 'paper lanterns', 'sky lantern', 'large paper lanterns', 'purple paper lantern', 'lantern']",,,False,False,False,iFavor123,https://www.etsy.com/listing/239702178/12-purple-chinese-hanging-paper-fancy,,chinese lantern decorations,paper lanterns,9.49,56.94,True,paper lanterns (纸灯笼),False
"Chinese Paper Lanterns, Pendant, Ceiling Hanging Decor, Wedding Decorations, Hen Party , Bridal Shower, Baby Shower , Nursery, Lantern Balls ",Paper & Party Supplies > Party Supplies > Party Decor > Backdrops & Props,1.36,0,0,6,0,127,0,"['Baby Shower Decor', 'Paper Party Supplies', 'Party Decorations', '1st Birthday Party', 'Tissue Paper Flowers', 'Bridal Shower Decor', 'Paper Lanterns', 'Ceiling Decorations', 'Honeycomb Balls', 'Paper Pom Poms', 'Baby Nursery Decor', 'Accordion Lanterns', 'Concertina Lanterns', 'Birthday Gifts']",Australia,2020-03-15,False,False,False,OzPartySupplies,https://www.etsy.com/listing/787060631/chinese-paper-lanterns-pendant-ceiling,Upgrade Pro to Unlock,chinese lantern decorations,paper lanterns,1.36,0.0,False,paper lanterns (纸灯笼),False
"Chinese New Year Poster Digital Print, Printable Chinese Wall Art, Poster Print for Chinese New Year, Chinese Poster 18x20, instant download ",Art & Collectibles > Prints > Digital Prints,8.49,0,0,0,0,0,0,"['Chinese Art', 'Chinese Balloon', 'Chinese Lantern', 'Chinese New Year', 'Chinese Poster', 'Poster', 'Poster Print', 'Print Out Poster', 'Chinese', 'Decorations', 'Gift', 'Year of the Dragon', 'Instant Download', 'Gifts for Friends', 'Gifts']",United States,,False,False,False,BrandysChicBoutique,https://www.etsy.com/listing/1629564499/chinese-new-year-poster-digital-print,Upgrade Pro to Unlock,chinese lantern decorations,paper lanterns,8.49,0.0,False,paper lanterns (纸灯笼),False
Ivory paper lanterns - Wedding Party Decorations with LED light / no led light ,Weddings > Decorations,11.49,0,66,7,0,131,0,"['Chinese Lantern', 'Lantern Light', 'Wedding Decorations', 'Lantern Decorations', 'Round Paper Lantern', 'Ivory Paper Lantern', 'Wedding Table Decor', 'Wedding Party Decor', 'White Lantern', 'Japanese Lantern', 'Boho Wedding Decor', '12 Inch Lantern', 'White Paper Ball']",British,2021-07-23,False,False,False,DECOPOMPOMS,https://www.etsy.com/listing/456068896/ivory-paper-lanterns-wedding-party,Upgrade Pro to Unlock,chinese lantern decorations,paper lanterns,11.49,758.34,True,paper lanterns (纸灯笼),False
"Asian Theme Musician and Dancer Number 7 Highball Glass, Green and Black, Garden, Paper Lamps, Cocktails, Mid Century, Mod Style, Kitsch ",Home & Living > Kitchen & Dining > Drink & Barware > Barware,20.0,0,0,0,0,2,0,"['Home & Living', 'Kitchen & Dining', 'Drink & Barware', 'Barware', 'Asian Theme', 'Musician', 'Dancer', 'Number 7', 'Highball Glass', 'Green and Black', 'Garden', 'Paper Lamps', 'Cocktails', 'Mid Century', 'Mod Style', 'Kitsch', 'Traditional Clothing']",United States,2021-11-24,False,False,False,BukuVintage,https://www.etsy.com/listing/1113071914/asian-theme-musician-and-dancer-number-7,Upgrade Pro to Unlock,asian paper lamps,paper lanterns,20.0,0.0,False,paper lanterns (纸灯笼),False
Forces of Nature Serenity Table Lamp ,"Home & Living > Lighting > Lamps, Shades & Bases > Lamps > Table Lamps",125.0,0,1,0,0,13,0,"['Koi', 'Beach', 'Water', 'Asian', 'Tropical', 'Table Lamp', 'Mood Lighting', 'Serenity', 'Koi Pond', 'Original Designs', 'Hand Made', 'Unique Lamp Shades', 'Rice Paper Lamps']",United States,,False,False,False,KecklerDesign,https://www.etsy.com/listing/800244291/forces-of-nature-serenity-table-lamp,Upgrade Pro to Unlock,asian paper lamps,paper lanterns,125.0,125.0,True,paper lanterns (纸灯笼),False
"Asian Theme Rickshaw Driver Number 2 Highball Glass, Lady with Umbrella, Paper Lamps, Black and White, Cocktails, Mid Century, Mod, Kitsch ",Home & Living > Kitchen & Dining > Drink & Barware > Barware,20.0,0,0,0,0,3,0,"['Asian Theme', 'Number 2', 'Highball Glass', 'Lady With Umbrella', 'Paper Lamps', 'Black and White', 'Cocktails', 'Mid Century', 'Mod', 'Kitsch', 'Traditional Dress', 'Rickshaw Driver', 'Part of Set', 'Gifts for Boyfriend', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Him', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,2021-11-24,False,False,False,BukuVintage,https://www.etsy.com/listing/1127012327/asian-theme-rickshaw-driver-number-2,Upgrade Pro to Unlock,asian paper lamps,paper lanterns,20.0,0.0,False,paper lanterns (纸灯笼),False
Japanese Blossom Yuzen Paper Lamp Shade in Light Pink ,"Home & Living > Lighting > Lamps, Shades & Bases > Lamp Shades",84.0,0,0,0,0,16,0,"['Home & Living', 'Lighting', 'Lamps', ' Shades & Bases', 'Lamp Shades', 'Paper Lamp Shade', 'Custom Lamp Shade', 'Pink Mauve', 'Brown and Yellow', 'Metallic Gold', 'Chiyogami Yuzen', 'Eclectic Home Decor', 'Patterned Lampshade', 'Cherry Blossoms', 'Asian Decor', 'Empire Lampshade', 'Small Lampshades', 'Lampshades']",United States,,False,False,False,Sassyshades,https://www.etsy.com/listing/1190679825/japanese-blossom-yuzen-paper-lamp-shade,Upgrade Pro to Unlock,asian paper lamps,paper lanterns,84.0,0.0,False,paper lanterns (纸灯笼),False
Balance Serenity Table Lamp ,"Home & Living > Lighting > Lamps, Shades & Bases > Lamps > Table Lamps",125.0,0,0,0,0,11,0,"['Beach', 'Water', 'Asian', 'Tropical', 'Table Lamp', 'Mood Lighting', 'Serenity', 'Koi Pond', 'Koi Fish', 'Rice Paper Lamps', 'Spa', 'Yoga Studio', 'Altar']",United States,2020-03-24,False,False,False,KecklerDesign,https://www.etsy.com/listing/789134557/balance-serenity-table-lamp,Upgrade Pro to Unlock,asian paper lamps,paper lanterns,125.0,0.0,False,paper lanterns (纸灯笼),False
"Paper Table Lamp Long Oval Lamp | Mid Century Table Lamp, Asian, Japanese, Scandinavian, Desk Lamp, Bedside Light ","Home & Living > Lighting > Lamps, Shades & Bases > Lamps > Desk Lamps",49.85,0,4,0,0,25,1,"['Home & Living', 'Lighting', 'Lamps', ' Shades & Bases', 'Lamps', 'Desk Lamps', 'desk lamp', 'japanese lantern', 'bedroom decor', 'asian decor', 'vintage lamp', 'mid century lamp', 'bedside lamp', 'table lamp', 'nordic lamp', 'lantern lamp', 'scandinavian lamp', 'Paper lampshade', 'Japanese Lamp']",United States,,False,False,False,InnerUnion,https://www.etsy.com/listing/1325016930/paper-table-lamp-long-oval-lamp-mid,Upgrade Pro to Unlock,asian paper lamps,paper lanterns,49.85,199.4,True,paper lanterns (纸灯笼),False
New Wood Vintage Light Style Handcraft Home Bedroom Decor Black Table Lamp #7 ,"Home & Living > Lighting > Lamps, Shades & Bases > Lamps > Desk Lamps",65.7,0,0,0,0,7,0,"['Home & Living', 'Lighting', 'Lamps', ' Shades & Bases', 'Lamps', 'Desk Lamps', 'table lamp vintage', 'modern wood art', 'decor animal birds', 'bedroom elephant', 'kids handmade horse', 'light desk cute lamp', 'room charms design', 'asian made hand', 'lighting wooden', 'giraffe deer crab', 'duck buffalo zebra', 'owl dog chicken fish', 'paper fish coconut']",Thailand,2019-03-14,False,False,False,teenoi,https://www.etsy.com/listing/676739394/new-wood-vintage-light-style-handcraft,Upgrade Pro to Unlock,asian paper lamps,paper lanterns,65.7,0.0,False,paper lanterns (纸灯笼),False
Japanese Rice Paper Table Lamp - Noguchi Lamp - Relaxation Lamp - Japanese Style - Wano Sabi - Minimalist - Retro - Zen Meditation - Eco ,"Home & Living > Lighting > Lamps, Shades & Bases > Lamps > Floor Lamps",38.4,0,0,0,0,0,0,"['Home & Living', 'Lighting', 'Lamps', ' Shades & Bases', 'Lamps', 'Floor Lamps', 'wabi sabi', 'bamboo lamp', 'japanese light', 'ceiling light', 'paper ceiling light', 'rice paper lamp', 'japanese style', 'Noguchi', 'akari lamp', 'asian home decor', 'zen style', 'rice paper shade', 'paper lamp']",British,,False,False,False,NookingtonsCo,https://www.etsy.com/listing/1550028131/japanese-rice-paper-table-lamp-noguchi,Upgrade Pro to Unlock,asian paper lamps,paper lanterns,38.4,0.0,False,paper lanterns (纸灯笼),False
"Noguchi Paper Lamps - Akari Lamps 1A Replicas, Japanese Table  Paper Lamps, For Lovers Of Asian Home Decor ","Home & Living > Lighting > Lamps, Shades & Bases > Lamps > Table Lamps",55.5,0,0,0,0,2,0,"['Art Decor', 'Asian Lamp', 'Paper Lamp', 'Handmade Paper Lamp', 'Table Lamp', 'Zen Style', 'Asian Decor', 'Noguchi Lamp', 'Akari Lamp', 'Rice Paper Lamp', 'Japanese Lamp', 'Handmade Lamp', 'Askari Lamp']",British,,False,False,False,LampOasis,https://www.etsy.com/listing/1584666243/noguchi-paper-lamps-akari-lamps-1a,Upgrade Pro to Unlock,asian paper lamps,paper lanterns,55.5,0.0,False,paper lanterns (纸灯笼),False
Dragon Paper Lantern Crafts | Chinese New Year PRINTABLE Year of the Dragon Lunar New Year Activity | DIY Chinese Paper Lantern Template ,Art & Collectibles > Drawing & Illustration > Digital,2.99,2,119,13,0,38,2,"['Chinese New Year', 'Kindergarten Crafts', 'Lunar New Year', 'Dragon Lantern', 'Lantern Festival', 'Dragon Lantern Craft', 'Dragon Paper Craft', 'Paper Chinese Dragon', 'Activities and Craft', 'Diy Paper Crafts Kid', 'China Light Lantern', 'Paper Lantern Kids', 'Dragon Activity Kids']",United States,2023-01-05,False,False,False,FuntastikPrintables,https://www.etsy.com/listing/1386032695/dragon-paper-lantern-crafts-chinese-new,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,2.99,355.81,True,paper lanterns (纸灯笼),False
Chinese New Year - Embosser & Cookie Cutters | Coin | Drums | Fan | Firecracker | Ingot | Lantern | Lion Dance Face | Lotus | Red Packet | ,Home & Living > Kitchen & Dining > Cookware > Cooking Utensils & Gadgets > Cookie Cutters,7.94,1,88,18,0,536,0,"['Embosser', 'Chinese New Year', 'Asian', 'Lion Dance', 'Red Packet', 'Drums', 'Firecracker', 'Lantern', 'Lotus', 'Fan', 'Coin', 'Lunar New Year', 'Festival', 'Gifts for Boyfriend', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Gifts for Couples', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Him', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",Australia,2022-01-09,False,False,False,CubicCraftCreations,https://www.etsy.com/listing/1142882158/chinese-new-year-embosser-cookie-cutters,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,7.94,698.72,True,paper lanterns (纸灯笼),False
1pc 4/6/8/10/12/14/16 ,Paper & Party Supplies > Party Supplies > Party Decor,8.49,1,41,9,0,58,0,"['Lantern', 'Wedding Lantern', 'Chinese Lantern', 'Party Lantern', 'Wedding Decor', 'Event Decor', 'Festival Decor', 'Birthday Party Decor', 'Valentine Decor', 'Multi Color Lantern', 'Showcase Decoration', 'Birthday Gifts', 'Gifts']",United States,2021-11-10,False,False,False,ErikordSupplies,https://www.etsy.com/listing/1103919076/1pc-46810121416-round-chinese-paper,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,8.49,348.09000000000003,True,paper lanterns (纸灯笼),False
"Abstract Lantern Earrings | Mid-Autumn Festival | Bright Red | Polymer clay, Statement earrings ",Jewelry > Earrings > Dangle & Drop Earrings,20.0,0,0,0,0,2,0,"['Jewelry', 'Earrings', 'Dangle & Drop Earrings', 'lantern', 'moon festival', 'fall', 'gold', 'cute', 'asian', 'chinese', 'japanese', 'korean', 'vietnamese', 'lantern festival', 'fiery', 'Orange red']",United States,,False,False,False,HawberryStudio,https://www.etsy.com/listing/1065010860/abstract-lantern-earrings-mid-autumn,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,20.0,0.0,False,paper lanterns (纸灯笼),False
mitti se mitti tak... Kandil / folding Festive lantern made of  jute fabric ,"Home & Living > Lighting > Lamps, Shades & Bases > Lamp Shades",32.0,0,0,0,0,3,0,"['Home & Living', 'Lighting', 'Lamps', ' Shades & Bases', 'Lamp Shades', 'lantern', 'diwali', 'red yellow', 'jute', 'parrots', 'flowers gold border', 'fabric', 'festival', 'ecofriendly', 'reusable', 'sustainable decor', 'christmas', 'chinese new year']",India,2020-10-17,False,False,False,MittiByGreenSouls,https://www.etsy.com/listing/874455842/mitti-se-mitti-tak-kandil-folding,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,32.0,0.0,False,paper lanterns (纸灯笼),False
Memorial/Remembrance Photo Frame with Inspirational A Celebration of Life Poem - Sympathy Gift for Loss of Loved One (Silver) ,Home & Living > Spirituality & Religion > Cemetery & Funeral > Caskets & Urns,65.98,0,0,0,0,0,0,"['Home & Living', 'Spirituality & Religion', 'Cemetery & Funeral', 'Caskets & Urns', 'Urns', 'gift', 'wedding', 'birthday', 'chinese', 'lantern', 'newyear', 'eve', 'funerals', 'christmas', 'Festival', 'condolence', 'Remembrance', 'bereavement']",United States,,False,False,False,MemoriesandCOStore,https://www.etsy.com/listing/1147549663/memorialremembrance-photo-frame-with,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,65.98,0.0,False,paper lanterns (纸灯笼),False
Memorial Wind Chimes for Loss of Loved One Sympathy Gifts Dad Father Mom Sister Wife Dad Remembrance in Memory Large Angel Windchimes ,Home & Living > Spirituality & Religion > Cemetery & Funeral > Caskets & Urns,76.98,0,0,0,0,3,0,"['Home & Living', 'Spirituality & Religion', 'Cemetery & Funeral', 'Caskets & Urns', 'Urns', 'birthday', 'chinese', 'lantern', 'eve', 'funerals', 'christmas', 'Festival', 'condolence', 'Remembrance', 'bereavement', 'loss', 'wind chimes', 'Memorial']",United States,,False,False,False,MemoriesandCOStore,https://www.etsy.com/listing/1133609312/memorial-wind-chimes-for-loss-of-loved,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,76.98,0.0,False,paper lanterns (纸灯笼),False
"Lantern Festival Art, Full Moon Lantern Canvas,Night Landscape Print,Fantasy River With Lantern, Spiritual Lantern Wall Art,Moon Night Art ",Craft Supplies & Tools,42.27,0,0,0,0,2,0,"['Craft Supplies & Tools', 'Canvas & Surfaces', 'Canvas', 'Stretched Canvas', 'Chinese Lantern Art', 'Fantasy Night River', 'Chinese Wall Art', 'Lantern Festival', 'Flying Lantern', 'Housewarming Gift', 'Living room Wall Art', 'Golden Hour', 'Magical River', 'Full Moon Wall Art', 'Moon And Lantern Art', 'Spiritual Lantern', 'Vintage Lover Gift']",,,False,False,False,WildMoonGallery,https://www.etsy.com/listing/1524165641/lantern-festival-art-full-moon-lantern,,chinese lantern festival,paper lanterns,42.27,0.0,False,paper lanterns (纸灯笼),False
Flower Embroidery/Lace Linen Bucket; Embroidered Shoulder Strap; Art Small Fresh Bag; Spring/Summer Bag; High Quality; Special Birthday Gift ,Bags & Purses > Handbags > Shoulder Bags,48.0,0,1,0,0,26,0,"['Embroidered Floral', 'Lunar New Year Gift', 'Chinese New Year', 'Asian Style', 'Lantern Festival', 'Vintage Bag', 'Birthday Gift', 'Embroidered Strap', 'Flowers and Leaf', 'Square Bag', 'New Year Gift', ""Mother's Day Gift"", 'Unique Niche Design', 'Gifts for Girlfriend', 'Gifts for Girls', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Birthday Gifts', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Teachers', 'Gifts']",United States,,False,False,False,YYfairyland,https://www.etsy.com/listing/1260310138/flower-embroiderylace-linen-bucket,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,48.0,48.0,True,paper lanterns (纸灯笼),False
Pop Art Deco: Chinese Lantern Festival | Wall Art | AI Generated Art | Digital Download | Digital Art | Printable Art ,Art & Collectibles > Prints > Digital Prints,2.75,0,1,0,0,2,0,"['AI Art', 'AI Generated Art', 'Wall Art', 'Printable', 'Digital Download', 'Interior Decoration', 'Home Decor', 'Printable Art', 'Digital Art', 'Abstract Art', 'Midjourney', 'Poster', 'Canvas']",United States,,False,False,False,EpicAIArt,https://www.etsy.com/listing/1390391604/pop-art-deco-chinese-lantern-festival,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,2.75,2.75,True,paper lanterns (纸灯笼),False
Year Of The Rabbit 2023 Mug | Good Fortune Mug | Lunar New Year Coffee Mug | 2023 Mug | Chinese New Year Mug | Good Luck New Year Mug ,Home & Living > Kitchen & Dining > Drink & Barware > Drinkware > Mugs,14.95,0,0,0,0,0,0,"['Chinese Zodiac', 'Chinese New Year', 'Lucky Rabbit', 'Spring Festival', 'Lantern Festival', '2023 New Year', 'Good Fortune', 'Good Luck Gifts', 'New Year 2023 Mug', 'Lucky Rabbit Mug', 'Lucky Rabbit Gift', 'Little Year', 'NYE Party Gifts']",United States,,False,False,False,MzManerz,https://www.etsy.com/listing/1372952815/year-of-the-rabbit-2023-mug-good-fortune,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,14.95,0.0,False,paper lanterns (纸灯笼),False
China town lucky lantern rainbow gold plated pendant necklace ,Jewelry > Necklaces > Pendant Necklaces,30.0,0,0,0,0,2,0,"['Christmas Gifts', 'Gifts', 'gift ideas', 'clear crystal', 'tassel necklace', 'rainbow jewelry', 'lantern festival', 'lantern', 'chinese', 'china', 'china town', 'christmas', 'tassle jewellery', 'lucky lantern']",Australia,,False,False,False,bunnyboutique,https://www.etsy.com/listing/1174937938/china-town-lucky-lantern-rainbow-gold,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,30.0,0.0,False,paper lanterns (纸灯笼),False
"Printable Wall Art, Chinese Old Buiding Scenery, Sunset Landscape, Lantern Festival Watercolor Art Prints, Instant Download ",Art & Collectibles > Prints > Digital Prints,2.8,0,3,0,0,6,0,"['Lantern Festival', 'Landscape Prints', 'Sunset Prints', 'Sunset Landscape', 'Printable Wall Art', 'Chinese Poster', 'Chinese Landscape', 'Chinese Painting', 'Prints Download', 'Prints Landscape', 'Watercolor Prints', 'Chinese Building', 'Chinese New Year']",United States,,False,False,False,JayLamArt,https://www.etsy.com/listing/1459411592/printable-wall-art-chinese-old-buiding,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,2.8,8.399999999999999,True,paper lanterns (纸灯笼),False
Mooncake Festival Clipart - Mid Autumn Festival Clip Art - October Festival -  Chinese - Vietnam - Corea - Full Moon - Mooncake  ,Craft Supplies & Tools,6.0,0,7,0,0,19,0,"['October Festival', 'Celebration', 'Goddess Clipart', 'Moon Festival', 'Rabbit', 'Festival Clipart', 'Chinese Holiday', 'Mooncake Clip Art', 'Mid Autumn Clipart', 'Lantern Doodles', 'Mid Autumn Rabbit', 'Chinese Festival', 'Birthday Gifts']",United States,,False,False,False,CpandoShop,https://www.etsy.com/listing/1080816608/mooncake-festival-clipart-mid-autumn,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,6.0,42.0,True,paper lanterns (纸灯笼),False
Chinese New Year Decoration - Year of the Ox ,Home & Living > Home Decor > Seasonal Decor > Ornaments,29.95,0,0,0,0,7,0,"['Chinese Ornament', 'Chinese Figurine', 'Chinese New Year', 'Year of the Ox', 'Spring Festival Gift', 'Chinese Zodiac', 'Zodiac Animal', 'Christmas Ornament', 'Feng Shui Decor', 'Chinese Lantern', 'Chinese Decoration', 'Lunar Calendar', 'Ox New Year', 'Anniversary Gifts', 'Christmas Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,2021-03-26,False,False,False,BambooMN,https://www.etsy.com/listing/988697013/chinese-new-year-decoration-year-of-the,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,29.95,0.0,False,paper lanterns (纸灯笼),False
Washi tape sample/Traditional Chinese Lanterns/National Museum of China/50cm/vintage/planner/bujo/scrapbooking ,Paper & Party Supplies > Paper > Gift Wrapping > Washi Tape,1.89,0,6,0,0,17,0,"['Chinese', 'Lantern Festival', 'Washi Tape Sample', 'Traditional', 'White', 'Decorative', 'China', 'Chinese Painting']",Germany,,False,False,False,LilLv,https://www.etsy.com/listing/949495934/washi-tape-sampletraditional-chinese,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,1.89,11.34,True,paper lanterns (纸灯笼),False
Lunar New Year - Game Pickle Cards - Fortune Pull Tabs - Set of 12 ,Paper & Party Supplies > Party Supplies > Party Favors & Games > Party Games,15.99,0,4,0,0,10,0,"['Spring Festival', 'Dragon Dance', 'Lunar New Year', 'New Year Fortune', 'Chinese Fortune', 'Chinese Zodiac', 'Pull Tabs', 'Pickle Cards', 'Fortune', 'Chinese Lantern', 'Red and Gold', 'Games BDOH', 'Chinese BDOH']",United States,2021-12-22,False,False,False,BigDotOfHappiness,https://www.etsy.com/listing/1145790437/lunar-new-year-game-pickle-cards-fortune,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,15.99,63.96,True,paper lanterns (纸灯笼),False
Lunar New Year - Game Pickle Cards - Pull Tabs 3-in-a-Row - Set of 12 ,Paper & Party Supplies > Party Supplies > Party Favors & Games > Party Games,15.99,0,0,0,0,4,0,"['Spring Festival', 'Dragon Dance', 'Lunar New Year', 'New Year Fortune', 'Chinese Fortune', 'Chinese Zodiac', 'Pull Tabs', 'Pickle Cards', 'Zodiac', 'Chinese Lantern', 'Games BDOH', 'Chinese BDOH', 'Lunar Lantern']",United States,2021-12-23,False,False,False,BigDotOfHappiness,https://www.etsy.com/listing/1146455187/lunar-new-year-game-pickle-cards-pull,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,15.99,0.0,False,paper lanterns (纸灯笼),False
Lunar New Year stickers - year of the ox stickers - Chinese New Year - Vietnamese new year - lantern - red envelope - golden - red ,"Paper & Party Supplies > Paper > Stickers, Labels & Tags",4.0,0,0,0,0,8,0,"['Lunar New Year', 'Mid Autumn Festival', 'Gold Nugget Stickers', 'Vietnamese New Year', 'Asian Sticker Flakes', 'Mid Autumn Stickers', 'Li Xi Red Envelope', 'Asian Lantern Sticke', 'Chinese New Year Sti', 'Asian Planner Stick', 'Kpop Delco Polco', 'Bullet Journal Asian', 'Asian Scrapbook Stic']",United States,,False,False,False,SteamieBun,https://www.etsy.com/listing/757361480/lunar-new-year-stickers-year-of-the-ox,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,4.0,0.0,False,paper lanterns (纸灯笼),False
Chinese New Year Decoration - Year of the Rat and Ox ,Home & Living > Home Decor > Seasonal Decor > Ornaments,29.95,0,15,4,0,38,0,"['Chinese Ornament', 'Chinese Figurine', 'Chinese New Year', 'Year of the Rat', 'Chinese Zodiac', 'Zodiac Animals', 'Christmas Ornaments', 'Feng Shui Decor', 'Chinese Lantern', 'Chinese Decoration', 'Lunar Calendar', 'Spring Festival Gift', 'Rat New Year', 'Anniversary Gifts', 'Christmas Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,2020-11-11,False,False,False,BambooMN,https://www.etsy.com/listing/888218776/chinese-new-year-decoration-year-of-the,Upgrade Pro to Unlock,chinese lantern festival,paper lanterns,29.95,449.25,True,paper lanterns (纸灯笼),False
"Chinese New Year’s Fans, Lanterns, & Symbols in Watercolor,Set of 2 ",Art & Collectibles > Prints > Digital Prints,5.75,0,3,0,0,7,0,"['Chinese New Year', 'Gift for Her', 'Gift for Him', 'Traditional Chinese', 'Wedding Lanterns', 'Festival With', 'Fans Lanterns', 'Symbols Celebrate', 'Paper Silk Hanging', 'Lanterns Red', 'Silk Paper Hand Fans', 'Traditional Lantern', 'Chinese Lady Flute', 'Gifts for Boyfriend', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Gifts for Her', 'Gifts for Him', 'Gifts']",United States,,False,False,False,ElegantSparrows,https://www.etsy.com/listing/1294840771/chinese-new-years-fans-lanterns-symbols,Upgrade Pro to Unlock,traditional chinese paper lanterns,paper lanterns,5.75,17.25,True,paper lanterns (纸灯笼),False
"Chinese Traditional Festival Digital Paper, Seamless Chinese Lanterns Pattern, Seamless Texture, Colorful Chinese Pattern ",Craft Supplies & Tools,3.0,0,0,0,0,6,0,"['Seamless Pattern', 'Repeating Pattern', 'Tile Pattern', 'Chinese Pattern', 'Chinese Festival', 'Chinese Lanterns', 'Seamless Chinese', 'Chinese Pictures', 'Chinese Digital', 'Chinese', 'Chinese Texture', 'Asian Motives', 'Asian Texture', 'Gifts']",United States,,False,False,False,Sculpterio,https://www.etsy.com/listing/1474325723/chinese-traditional-festival-digital,Upgrade Pro to Unlock,traditional chinese paper lanterns,paper lanterns,3.0,0.0,False,paper lanterns (纸灯笼),False
"Palace lamp, imitation of ancient palace lamp, classical book paper lantern ",Home & Living > Lighting > Light Fixtures > Wall Lights > Electric Lanterns,109.0,0,0,0,0,31,0,"['Old Lanterns', 'Wire Lanterns', 'Paper Lanterns', 'Handmade Lanterns', 'Hanging Lamp', 'New Home Gift', 'Vintage Home Decor', 'Traditional Lanterns', 'Chinese Lanterns', 'Classical Lanterns', 'Made Old Lanterns', 'Ancient Lanterns', 'Ancient Lantern', 'Personalized Gifts', 'Gifts']",United States,,False,False,False,HandicraftsUnionCN,https://www.etsy.com/listing/1514323358/palace-lamp-imitation-of-ancient-palace,Upgrade Pro to Unlock,traditional chinese paper lanterns,paper lanterns,109.0,0.0,False,paper lanterns (纸灯笼),False
"Mouse lantern,Historical inheritance craft, Qinhuai Lantern,  traditional lantern ",Paper & Party Supplies > Party Supplies > Party Decor > Party Lights & Lanterns > Party Lanterns,99.0,0,0,0,0,2,0,"['Paper & Party Supplies', 'Party Supplies', 'Party Decor', 'Party Lights & Lanterns', 'Party Lanterns', ""Children's Lantern"", 'Party lantern', 'Chinese lantern', 'Christmas lantern', 'portable lantern', 'Mouse lantern', 'Festive lantern', 'Qinhuai Lantern', 'Goldfish lantern', 'Traditional lantern', 'Animal lantern', 'Ramadan lantern', 'New Year lantern']",China,,False,False,False,HandicraftsUnionCN,https://www.etsy.com/listing/1420969233/mouse-lanternhistorical-inheritance,Upgrade Pro to Unlock,traditional chinese paper lanterns,paper lanterns,99.0,0.0,False,paper lanterns (纸灯笼),False
